Countries,TotalViews
USA,916
India,503
England,391
Brazil,274
Thailand,207
Russia,207
South Korea,204
Spain,169
Japan,159
Canada,158
Turkey,154
Mexico,150
Vietnam,128
Germany,115
France,109
Argentina,97
Australia,90
Indonesia,82
Philippines,77
Colombia,75
Italy,69
Netherlands,68
Ukraine,64
Saudi Arabia,64
Romania,63
